Point(169.363316194106, 430.68078792347296, -47.957999910531015), Point(146.43019458063588, 426.1587956003998, -66.94866655731568), Point(185.86041015583947, 411.5008534065513, -64.95333323392335)
Point(162.9346314583719, 407.01916852807744, -83.943999880708), Point(202.30073932365627, 392.3828775356312, -81.94866655731568), Point(179.38230354219115, 387.94150010175645, -100.93933320410034)
Point(185.86041015583947, 411.5008534065513, -64.95333323392335), Point(162.9346314583719, 407.01916852807744, -83.943999880708), Point(202.30073932365627, 392.3828775356312, -81.94866655731568)
Point(179.38230354219115, 387.94150010175645, -100.93933320410034), Point(218.6843036975563, 373.32686031071273, -98.94399988070802), Point(195.7732108320937, 368.9257903214369, -117.93466652749268)
Point(202.30073932365627, 392.3828775356312, -81.94866655731568), Point(179.38230354219115, 387.94150010175645, -100.93933320410034), Point(218.6843036975563, 373.32686031071273, -98.94399988070802)
Point(195.7732108320937, 368.9257903214369, -117.93466652749268), Point(235.01110327753963, 354.3328017317958, -115.93933320410035), Point(212.1073533280795, 349.9720391871191, -134.929999850885)
Point(218.6843036975563, 373.32686031071273, -98.94399988070802), Point(195.7732108320937, 368.9257903214369, -117.93466652749268), Point(235.01110327753963, 354.3328017317958, -115.93933320410035)
Point(212.1073533280795, 349.9720391871191, -134.929999850885), Point(251.28113806360625, 335.40070179888016, -132.93466652749268), Point(228.38473103014866, 331.08024669880274, -151.92533317427734)
Point(235.01110327753963, 354.3328017317958, -115.93933320410035), Point(212.1073533280795, 349.9720391871191, -134.929999850885), Point(251.28113806360625, 335.40070179888016, -132.93466652749268)
Point(228.38473103014866, 331.08024669880274, -151.92533317427734), Point(267.49440805575614, 316.5305605119661, -149.92999985088503), Point(244.60534393830105, 312.25041285648774, -168.92066649766969)
Point(251.28113806360625, 335.40070179888016, -132.93466652749268), Point(228.38473103014866, 331.08024669880274, -151.92533317427734), Point(267.49440805575614, 316.5305605119661, -149.92999985088503)
Point(244.60534393830105, 312.25041285648774, -168.92066649766969), Point(283.6509132539894, 297.7223778710537, -166.92533317427734), Point(260.76919205253677, 293.4825376601744, -185.915999821062)
Point(267.49440805575614, 316.5305605119661, -149.92999985088503), Point(244.60534393830105, 312.25041285648774, -168.92066649766969), Point(283.6509132539894, 297.7223778710537, -166.92533317427734)
Point(260.76919205253677, 293.4825376601744, -185.915999821062), Point(299.75065365830585, 278.97615387614263, -183.92066649766969), Point(276.87627537285573, 274.7766211098624, -202.91133314445435)
Point(283.6509132539894, 297.7223778710537, -166.92533317427734), Point(260.76919205253677, 293.4825376601744, -185.915999821062), Point(299.75065365830585, 278.97615387614263, -183.92066649766969)
Point(276.87627537285573, 274.7766211098624, -202.91133314445435), Point(315.7936292687056, 260.2918885272332, -200.91599982106203), Point(292.926593899258, 256.1326632055521, -219.90666646784666)
Point(299.75065365830585, 278.97615387614263, -183.92066649766969), Point(276.87627537285573, 274.7766211098624, -202.91133314445435), Point(315.7936292687056, 260.2918885272332, -200.91599982106203)
Point(292.926593899258, 256.1326632055521, -219.90666646784666), Point(331.77984008518865, 241.66958182432512, -217.91133314445435), Point(308.9201476317436, 237.5506639472432, -236.901999791239)
Point(315.7936292687056, 260.2918885272332, -200.91599982106203), Point(292.926593899258, 256.1326632055521, -219.90666646784666), Point(331.77984008518865, 241.66958182432512, -217.91133314445435)
Point(308.9201476317436, 237.5506639472432, -236.901999791239), Point(347.709286107755, 223.10923376741863, -234.9066664678467), Point(324.8569365703123, 219.03062333493574, -253.89733311463135)
Point(331.77984008518865, 241.66958182432512, -217.91133314445435), Point(308.9201476317436, 237.5506639472432, -236.901999791239), Point(347.709286107755, 223.10923376741863, -234.9066664678467)
Point(324.8569365703123, 219.03062333493574, -253.89733311463135), Point(363.58196733640466, 204.61084435651372, -251.901999791239), Point(340.73696071496454, 200.5725413686299, -270.8926664380237)
Point(347.709286107755, 223.10923376741863, -234.9066664678467), Point(324.8569365703123, 219.03062333493574, -253.89733311463135), Point(363.58196733640466, 204.61084435651372, -251.901999791239)
Point(340.73696071496454, 200.5725413686299, -270.8926664380237), Point(379.3978837711376, 186.17441359161018, -268.89733311463135), Point(356.56022006569987, 182.1764180483255, -287.88799976141604)
Point(363.58196733640466, 204.61084435651372, -251.901999791239), Point(340.73696071496454, 200.5725413686299, -270.8926664380237), Point(379.3978837711376, 186.17441359161018, -268.89733311463135)
Point(356.56022006569987, 182.1764180483255, -287.88799976141604), Point(395.15703541195376, 167.7999414727082, -285.8926664380237), Point(372.3267146225186, 163.84225337402262, -304.8833330848083)
Point(379.3978837711376, 186.17441359161018, -268.89733311463135), Point(356.56022006569987, 182.1764180483255, -287.88799976141604), Point(395.15703541195376, 167.7999414727082, -285.8926664380237)
Point(372.3267146225186, 163.84225337402262, -304.8833330848083), Point(410.8594222588533, 149.48742799980766, -302.88799976141604), Point(388.0364443854206, 145.57004734572132, -321.8786664082007)
Point(395.15703541195376, 167.7999414727082, -285.8926664380237), Point(372.3267146225186, 163.84225337402262, -304.8833330848083), Point(410.8594222588533, 149.48742799980766, -302.88799976141604)
Point(86.02637447668793, 527.5098401981031, 37.01866670643065), Point(125.85707185342046, 512.7160528562358, 39.01400002982301), Point(102.80729240800498, 508.0201124511742, 20.023333383038334)
Point(109.08349683810586, 532.2460880477639, 56.009333353215325), Point(86.02637447668793, 527.5098401981031, 37.01866670643065), Point(125.85707185342046, 512.7160528562358, 39.01400002982301)
Point(102.80729240800498, 508.0201124511742, 20.023333383038334), Point(142.57388207481824, 493.24797631070885, 22.018666706430665), Point(119.53144554540532, 488.59234335024655, 3.02800005964599)
Point(125.85707185342046, 512.7160528562358, 39.01400002982301), Point(102.80729240800498, 508.0201124511742, 20.023333383038334), Point(142.57388207481824, 493.24797631070885, 22.018666706430665)
Point(119.53144554540532, 488.59234335024655, 3.02800005964599), Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(136.19883388888894, 469.22653289532036, -13.96733326374634)
Point(142.57388207481824, 493.24797631070885, 22.018666706430665), Point(119.53144554540532, 488.59234335024655, 3.02800005964599), Point(159.23392750229937, 473.8418584111839, 5.023333383038334)
Point(136.19883388888894, 469.22653289532036, -13.96733326374634), Point(175.8372081358638, 454.49769915766035, -11.971999940353996), Point(152.80945743845584, 449.922681086396, -30.96266658713867)
Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(136.19883388888894, 469.22653289532036, -13.96733326374634), Point(175.8372081358638, 454.49769915766035, -11.971999940353996)
Point(152.80945743845584, 449.922681086396, -30.96266658713867), Point(192.3837239755115, 435.215498550138, -28.96733326374634), Point(169.363316194106, 430.68078792347296, -47.957999910531015)
Point(175.8372081358638, 454.49769915766035, -11.971999940353996), Point(152.80945743845584, 449.922681086396, -30.96266658713867), Point(192.3837239755115, 435.215498550138, -28.96733326374634)
Point(169.363316194106, 430.68078792347296, -47.957999910531015), Point(208.87347502124248, 415.9952565886174, -45.96266658713867), Point(185.86041015583947, 411.5008534065513, -64.95333323392335)
Point(192.3837239755115, 435.215498550138, -28.96733326374634), Point(169.363316194106, 430.68078792347296, -47.957999910531015), Point(208.87347502124248, 415.9952565886174, -45.96266658713867)
Point(185.86041015583947, 411.5008534065513, -64.95333323392335), Point(225.30646127305675, 396.83697327309824, -62.957999910531), Point(202.30073932365627, 392.3828775356312, -81.94866655731568)
Point(208.87347502124248, 415.9952565886174, -45.96266658713867), Point(185.86041015583947, 411.5008534065513, -64.95333323392335), Point(225.30646127305675, 396.83697327309824, -62.957999910531)
Point(202.30073932365627, 392.3828775356312, -81.94866655731568), Point(241.68268273095433, 377.74064860358067, -79.95333323392333), Point(218.6843036975563, 373.32686031071273, -98.94399988070802)
Point(225.30646127305675, 396.83697327309824, -62.957999910531), Point(202.30073932365627, 392.3828775356312, -81.94866655731568), Point(241.68268273095433, 377.74064860358067, -79.95333323392333)
Point(218.6843036975563, 373.32686031071273, -98.94399988070802), Point(258.00213939493517, 358.70628258006445, -96.94866655731568), Point(235.01110327753963, 354.3328017317958, -115.93933320410035)
Point(241.68268273095433, 377.74064860358067, -79.95333323392333), Point(218.6843036975563, 373.32686031071273, -98.94399988070802), Point(258.00213939493517, 358.70628258006445, -96.94866655731568)
Point(235.01110327753963, 354.3328017317958, -115.93933320410035), Point(274.2648312649993, 339.7338752025497, -113.943999880708), Point(251.28113806360625, 335.40070179888016, -132.93466652749268)
Point(258.00213939493517, 358.70628258006445, -96.94866655731568), Point(235.01110327753963, 354.3328017317958, -115.93933320410035), Point(274.2648312649993, 339.7338752025497, -113.943999880708)
Point(251.28113806360625, 335.40070179888016, -132.93466652749268), Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(267.49440805575614, 316.5305605119661, -149.92999985088503)
Point(274.2648312649993, 339.7338752025497, -113.943999880708), Point(251.28113806360625, 335.40070179888016, -132.93466652749268), Point(290.47075834114673, 320.82342647103667, -130.93933320410034)
Point(267.49440805575614, 316.5305605119661, -149.92999985088503), Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(283.6509132539894, 297.7223778710537, -166.92533317427734)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(267.49440805575614, 316.5305605119661, -149.92999985088503), Point(306.61992062337737, 301.974936385525, -147.93466652749268)
Point(283.6509132539894, 297.7223778710537, -166.92533317427734), Point(322.7123181116914, 283.18840494601494, -164.929999850885), Point(299.75065365830585, 278.97615387614263, -183.92066649766969)
Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(283.6509132539894, 297.7223778710537, -166.92533317427734), Point(322.7123181116914, 283.18840494601494, -164.929999850885)
Point(299.75065365830585, 278.97615387614263, -183.92066649766969), Point(338.7479508060887, 264.4638321525063, -181.92533317427734), Point(315.7936292687056, 260.2918885272332, -200.91599982106203)
Point(322.7123181116914, 283.18840494601494, -164.929999850885), Point(299.75065365830585, 278.97615387614263, -183.92066649766969), Point(338.7479508060887, 264.4638321525063, -181.92533317427734)
Point(315.7936292687056, 260.2918885272332, -200.91599982106203), Point(354.72681870656925, 245.8012180049992, -198.92066649766969), Point(331.77984008518865, 241.66958182432512, -217.91133314445435)
Point(338.7479508060887, 264.4638321525063, -181.92533317427734), Point(315.7936292687056, 260.2918885272332, -200.91599982106203), Point(354.72681870656925, 245.8012180049992, -198.92066649766969)
Point(331.77984008518865, 241.66958182432512, -217.91133314445435), Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(347.709286107755, 223.10923376741863, -234.9066664678467)
Point(354.72681870656925, 245.8012180049992, -198.92066649766969), Point(331.77984008518865, 241.66958182432512, -217.91133314445435), Point(370.6489218131331, 227.20056250349364, -215.91599982106203)
Point(347.709286107755, 223.10923376741863, -234.9066664678467), Point(386.5142601257802, 208.66186564798943, -232.91133314445435), Point(363.58196733640466, 204.61084435651372, -251.901999791239)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(347.709286107755, 223.10923376741863, -234.9066664678467), Point(386.5142601257802, 208.66186564798943, -232.91133314445435)
Point(363.58196733640466, 204.61084435651372, -251.901999791239), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(379.3978837711376, 186.17441359161018, -268.89733311463135)
Point(386.5142601257802, 208.66186564798943, -232.91133314445435), Point(363.58196733640466, 204.61084435651372, -251.901999791239), Point(402.32283364451064, 190.18512743848686, -249.90666646784666)
Point(379.3978837711376, 186.17441359161018, -268.89733311463135), Point(418.0746423693244, 171.77034787498576, -266.901999791239), Point(395.15703541195376, 167.7999414727082, -285.8926664380237)
Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(379.3978837711376, 186.17441359161018, -268.89733311463135), Point(418.0746423693244, 171.77034787498576, -266.901999791239)
Point(395.15703541195376, 167.7999414727082, -285.8926664380237), Point(433.7696863002213, 153.41752695748613, -283.89733311463135), Point(410.8594222588533, 149.48742799980766, -302.88799976141604)
Point(418.0746423693244, 171.77034787498576, -266.901999791239), Point(395.15703541195376, 167.7999414727082, -285.8926664380237), Point(433.7696863002213, 153.41752695748613, -283.89733311463135)
Point(109.08349683810586, 532.2460880477639, 56.009333353215325), Point(148.99413746677126, 517.4247115648894, 58.00466667660767), Point(125.85707185342046, 512.7160528562358, 39.01400002982301)
Point(132.2279053674592, 536.9950542010166, 74.99999999999999), Point(109.08349683810586, 532.2460880477639, 56.009333353215325), Point(148.99413746677126, 517.4247115648894, 58.00466667660767)
Point(125.85707185342046, 512.7160528562358, 39.01400002982301), Point(165.7036047721666, 497.9163275747635, 41.009333353215325), Point(142.57388207481824, 493.24797631070885, 22.018666706430665)
Point(148.99413746677126, 517.4247115648894, 58.00466667660767), Point(125.85707185342046, 512.7160528562358, 39.01400002982301), Point(165.7036047721666, 497.9163275747635, 41.009333353215325)
Point(142.57388207481824, 493.24797631070885, 22.018666706430665), Point(182.35630728364526, 478.4699022306394, 24.014000029822995), Point(159.23392750229937, 473.8418584111839, 5.023333383038334)
Point(165.7036047721666, 497.9163275747635, 41.009333353215325), Point(142.57388207481824, 493.24797631070885, 22.018666706430665), Point(182.35630728364526, 478.4699022306394, 24.014000029822995)
Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(198.95224500120716, 459.0854355325165, 7.018666706430665), Point(175.8372081358638, 454.49769915766035, -11.971999940353996)
Point(182.35630728364526, 478.4699022306394, 24.014000029822995), Point(159.23392750229937, 473.8418584111839, 5.023333383038334), Point(198.95224500120716, 459.0854355325165, 7.018666706430665)
Point(175.8372081358638, 454.49769915766035, -11.971999940353996), Point(215.49141792485233, 439.7629274803951, -9.97666661696168), Point(192.3837239755115, 435.215498550138, -28.96733326374634)
Point(198.95224500120716, 459.0854355325165, 7.018666706430665), Point(175.8372081358638, 454.49769915766035, -11.971999940353996), Point(215.49141792485233, 439.7629274803951, -9.97666661696168)
Point(192.3837239755115, 435.215498550138, -28.96733326374634), Point(231.97382605458085, 420.5023780742755, -26.97199994035401), Point(208.87347502124248, 415.9952565886174, -45.96266658713867)
Point(215.49141792485233, 439.7629274803951, -9.97666661696168), Point(192.3837239755115, 435.215498550138, -28.96733326374634), Point(231.97382605458085, 420.5023780742755, -26.97199994035401)
Point(208.87347502124248, 415.9952565886174, -45.96266658713867), Point(248.39946939039262, 401.30378731415726, -43.96733326374634), Point(225.30646127305675, 396.83697327309824, -62.957999910531)
Point(231.97382605458085, 420.5023780742755, -26.97199994035401), Point(208.87347502124248, 415.9952565886174, -45.96266658713867), Point(248.39946939039262, 401.30378731415726, -43.96733326374634)
Point(225.30646127305675, 396.83697327309824, -62.957999910531), Point(264.76834793228767, 382.1671552000404, -60.96266658713868), Point(241.68268273095433, 377.74064860358067, -79.95333323392333)
Point(248.39946939039262, 401.30378731415726, -43.96733326374634), Point(225.30646127305675, 396.83697327309824, -62.957999910531), Point(264.76834793228767, 382.1671552000404, -60.96266658713868)
Point(241.68268273095433, 377.74064860358067, -79.95333323392333), Point(281.080461680266, 363.0924817319251, -77.95799991053102), Point(258.00213939493517, 358.70628258006445, -96.94866655731568)
Point(264.76834793228767, 382.1671552000404, -60.96266658713868), Point(241.68268273095433, 377.74064860358067, -79.95333323392333), Point(281.080461680266, 363.0924817319251, -77.95799991053102)
Point(258.00213939493517, 358.70628258006445, -96.94866655731568), Point(297.3358106343277, 344.0797669098114, -94.95333323392335), Point(274.2648312649993, 339.7338752025497, -113.943999880708)
Point(281.080461680266, 363.0924817319251, -77.95799991053102), Point(258.00213939493517, 358.70628258006445, -96.94866655731568), Point(297.3358106343277, 344.0797669098114, -94.95333323392335)
Point(274.2648312649993, 339.7338752025497, -113.943999880708), Point(313.53439479447263, 325.12901073369926, -111.94866655731568), Point(290.47075834114673, 320.82342647103667, -130.93933320410034)
Point(297.3358106343277, 344.0797669098114, -94.95333323392335), Point(274.2648312649993, 339.7338752025497, -113.943999880708), Point(313.53439479447263, 325.12901073369926, -111.94866655731568)
Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(329.6762141607008, 306.24021320358844, -128.94399988070802), Point(306.61992062337737, 301.974936385525, -147.93466652749268)
Point(313.53439479447263, 325.12901073369926, -111.94866655731568), Point(290.47075834114673, 320.82342647103667, -130.93933320410034), Point(329.6762141607008, 306.24021320358844, -128.94399988070802)
Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(345.76126873301223, 287.41337431947926, -145.93933320410036), Point(322.7123181116914, 283.18840494601494, -164.929999850885)
Point(329.6762141607008, 306.24021320358844, -128.94399988070802), Point(306.61992062337737, 301.974936385525, -147.93466652749268), Point(345.76126873301223, 287.41337431947926, -145.93933320410036)
Point(322.7123181116914, 283.18840494601494, -164.929999850885), Point(361.78955851140705, 268.64849408137144, -162.93466652749268), Point(338.7479508060887, 264.4638321525063, -181.92533317427734)
Point(345.76126873301223, 287.41337431947926, -145.93933320410036), Point(322.7123181116914, 283.18840494601494, -164.929999850885), Point(361.78955851140705, 268.64849408137144, -162.93466652749268)
Point(338.7479508060887, 264.4638321525063, -181.92533317427734), Point(377.76108349588515, 249.9455724892652, -179.929999850885), Point(354.72681870656925, 245.8012180049992, -198.92066649766969)
Point(361.78955851140705, 268.64849408137144, -162.93466652749268), Point(338.7479508060887, 264.4638321525063, -181.92533317427734), Point(377.76108349588515, 249.9455724892652, -179.929999850885)
Point(354.72681870656925, 245.8012180049992, -198.92066649766969), Point(393.67584368644646, 231.3046095431605, -196.92533317427734), Point(370.6489218131331, 227.20056250349364, -215.91599982106203)
Point(377.76108349588515, 249.9455724892652, -179.929999850885), Point(354.72681870656925, 245.8012180049992, -198.92066649766969), Point(393.67584368644646, 231.3046095431605, -196.92533317427734)
Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(409.5338390830911, 212.72560524305732, -213.92066649766969), Point(386.5142601257802, 208.66186564798943, -232.91133314445435)
Point(393.67584368644646, 231.3046095431605, -196.92533317427734), Point(370.6489218131331, 227.20056250349364, -215.91599982106203), Point(409.5338390830911, 212.72560524305732, -213.92066649766969)
Point(386.5142601257802, 208.66186564798943, -232.91133314445435), Point(425.33506968581906, 194.20855958895555, -230.91599982106203), Point(402.32283364451064, 190.18512743848686, -249.90666646784666)
Point(409.5338390830911, 212.72560524305732, -213.92066649766969), Point(386.5142601257802, 208.66186564798943, -232.91133314445435), Point(425.33506968581906, 194.20855958895555, -230.91599982106203)
Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(441.07953549463025, 175.75347258085537, -247.91133314445437), Point(418.0746423693244, 171.77034787498576, -266.901999791239)
Point(425.33506968581906, 194.20855958895555, -230.91599982106203), Point(402.32283364451064, 190.18512743848686, -249.90666646784666), Point(441.07953549463025, 175.75347258085537, -247.91133314445437)
Point(418.0746423693244, 171.77034787498576, -266.901999791239), Point(456.76723650952476, 157.36034421875667, -264.90666646784666), Point(433.7696863002213, 153.41752695748613, -283.89733311463135)
Point(441.07953549463025, 175.75347258085537, -247.91133314445437), Point(418.0746423693244, 171.77034787498576, -266.901999791239), Point(456.76723650952476, 157.36034421875667, -264.90666646784666)
Point(132.2279053674592, 536.9950542010166, 74.99999999999999), Point(172.21848924805744, 522.1460885771348, 76.99533332339234), Point(148.99413746677126, 517.4247115648894, 58.00466667660767)
Point(155.45960006474792, 541.7567386578615, 93.99066664678466), Point(132.2279053674592, 536.9950542010166, 74.99999999999999), Point(172.21848924805744, 522.1460885771348, 76.99533332339234)
Point(148.99413746677126, 517.4247115648894, 58.00466667660767), Point(188.9206136374503, 502.59739714241016, 60.0), Point(165.7036047721666, 497.9163275747635, 41.009333353215325)
Point(172.21848924805744, 522.1460885771348, 76.99533332339234), Point(148.99413746677126, 517.4247115648894, 58.00466667660767), Point(188.9206136374503, 502.59739714241016, 60.0)
Point(165.7036047721666, 497.9163275747635, 41.009333353215325), Point(205.5659732329264, 483.11066435368684, 43.00466667660767), Point(182.35630728364526, 478.4699022306394, 24.014000029822995)
Point(188.9206136374503, 502.59739714241016, 60.0), Point(165.7036047721666, 497.9163275747635, 41.009333353215325), Point(205.5659732329264, 483.11066435368684, 43.00466667660767)
Point(182.35630728364526, 478.4699022306394, 24.014000029822995), Point(222.15456803448583, 463.68589021096466, 26.00933335321534), Point(198.95224500120716, 459.0854355325165, 7.018666706430665)
Point(205.5659732329264, 483.11066435368684, 43.00466667660767), Point(182.35630728364526, 478.4699022306394, 24.014000029822995), Point(222.15456803448583, 463.68589021096466, 26.00933335321534)
Point(198.95224500120716, 459.0854355325165, 7.018666706430665), Point(238.68639804212856, 444.3230747142444, 9.014000029822995), Point(215.49141792485233, 439.7629274803951, -9.97666661696168)
Point(222.15456803448583, 463.68589021096466, 26.00933335321534), Point(198.95224500120716, 459.0854355325165, 7.018666706430665), Point(238.68639804212856, 444.3230747142444, 9.014000029822995)
Point(215.49141792485233, 439.7629274803951, -9.97666661696168), Point(255.16146325585456, 425.0222178635256, -7.981333293569335), Point(231.97382605458085, 420.5023780742755, -26.97199994035401)
Point(238.68639804212856, 444.3230747142444, 9.014000029822995), Point(215.49141792485233, 439.7629274803951, -9.97666661696168), Point(255.16146325585456, 425.0222178635256, -7.981333293569335)
Point(231.97382605458085, 420.5023780742755, -26.97199994035401), Point(271.57976367566386, 405.7833196588082, -24.976666616961666), Point(248.39946939039262, 401.30378731415726, -43.96733326374634)
Point(255.16146325585456, 425.0222178635256, -7.981333293569335), Point(231.97382605458085, 420.5023780742755, -26.97199994035401), Point(271.57976367566386, 405.7833196588082, -24.976666616961666)
Point(248.39946939039262, 401.30378731415726, -43.96733326374634), Point(287.94129930155646, 386.6063801000922, -41.971999940354), Point(264.76834793228767, 382.1671552000404, -60.96266658713868)
Point(271.57976367566386, 405.7833196588082, -24.976666616961666), Point(248.39946939039262, 401.30378731415726, -43.96733326374634), Point(287.94129930155646, 386.6063801000922, -41.971999940354)
Point(264.76834793228767, 382.1671552000404, -60.96266658713868), Point(304.24607013353227, 367.49139918737797, -58.96733326374634), Point(281.080461680266, 363.0924817319251, -77.95799991053102)
Point(287.94129930155646, 386.6063801000922, -41.971999940354), Point(264.76834793228767, 382.1671552000404, -60.96266658713868), Point(304.24607013353227, 367.49139918737797, -58.96733326374634)
Point(281.080461680266, 363.0924817319251, -77.95799991053102), Point(320.4940761715914, 348.4383769206652, -75.96266658713867), Point(297.3358106343277, 344.0797669098114, -94.95333323392335)
Point(304.24607013353227, 367.49139918737797, -58.96733326374634), Point(281.080461680266, 363.0924817319251, -77.95799991053102), Point(320.4940761715914, 348.4383769206652, -75.96266658713867)
Point(297.3358106343277, 344.0797669098114, -94.95333323392335), Point(336.68531741573383, 329.44731329995375, -92.957999910531), Point(313.53439479447263, 325.12901073369926, -111.94866655731568)
Point(320.4940761715914, 348.4383769206652, -75.96266658713867), Point(297.3358106343277, 344.0797669098114, -94.95333323392335), Point(336.68531741573383, 329.44731329995375, -92.957999910531)
Point(313.53439479447263, 325.12901073369926, -111.94866655731568), Point(352.8197938659595, 310.5182083252439, -109.95333323392333), Point(329.6762141607008, 306.24021320358844, -128.94399988070802)
Point(336.68531741573383, 329.44731329995375, -92.957999910531), Point(313.53439479447263, 325.12901073369926, -111.94866655731568), Point(352.8197938659595, 310.5182083252439, -109.95333323392333)
Point(329.6762141607008, 306.24021320358844, -128.94399988070802), Point(368.89750552226855, 291.65106199653553, -126.94866655731568), Point(345.76126873301223, 287.41337431947926, -145.93933320410036)
Point(352.8197938659595, 310.5182083252439, -109.95333323392333), Point(329.6762141607008, 306.24021320358844, -128.94399988070802), Point(368.89750552226855, 291.65106199653553, -126.94866655731568)
Point(345.76126873301223, 287.41337431947926, -145.93933320410036), Point(384.91845238466084, 272.84587431382874, -143.94399988070802), Point(361.78955851140705, 268.64849408137144, -162.93466652749268)
Point(368.89750552226855, 291.65106199653553, -126.94866655731568), Point(345.76126873301223, 287.41337431947926, -145.93933320410036), Point(384.91845238466084, 272.84587431382874, -143.94399988070802)
Point(361.78955851140705, 268.64849408137144, -162.93466652749268), Point(400.8826344531364, 254.10264527712332, -160.93933320410034), Point(377.76108349588515, 249.9455724892652, -179.929999850885)
Point(384.91845238466084, 272.84587431382874, -143.94399988070802), Point(361.78955851140705, 268.64849408137144, -162.93466652749268), Point(400.8826344531364, 254.10264527712332, -160.93933320410034)
Point(377.76108349588515, 249.9455724892652, -179.929999850885), Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(393.67584368644646, 231.3046095431605, -196.92533317427734)
Point(400.8826344531364, 254.10264527712332, -160.93933320410034), Point(377.76108349588515, 249.9455724892652, -179.929999850885), Point(416.79005172769524, 235.42137488641947, -177.93466652749268)
Point(393.67584368644646, 231.3046095431605, -196.92533317427734), Point(432.6407042083374, 216.80206314171716, -194.929999850885), Point(409.5338390830911, 212.72560524305732, -213.92066649766969)
Point(416.79005172769524, 235.42137488641947, -177.93466652749268), Point(393.67584368644646, 231.3046095431605, -196.92533317427734), Point(432.6407042083374, 216.80206314171716, -194.929999850885)
Point(409.5338390830911, 212.72560524305732, -213.92066649766969), Point(448.4345918950629, 198.24471004301643, -211.92533317427734), Point(425.33506968581906, 194.20855958895555, -230.91599982106203)
Point(432.6407042083374, 216.80206314171716, -194.929999850885), Point(409.5338390830911, 212.72560524305732, -213.92066649766969), Point(448.4345918950629, 198.24471004301643, -211.92533317427734)
Point(425.33506968581906, 194.20855958895555, -230.91599982106203), Point(464.17171478787157, 179.749315590317, -228.92066649766969), Point(441.07953549463025, 175.75347258085537, -247.91133314445437)
Point(448.4345918950629, 198.24471004301643, -211.92533317427734), Point(425.33506968581906, 194.20855958895555, -230.91599982106203), Point(464.17171478787157, 179.749315590317, -228.92066649766969)
Point(441.07953549463025, 175.75347258085537, -247.91133314445437), Point(479.8520728867636, 161.31587978361927, -245.915999821062), Point(456.76723650952476, 157.36034421875667, -264.90666646784666)
Point(464.17171478787157, 179.749315590317, -228.92066649766969), Point(441.07953549463025, 175.75347258085537, -247.91133314445437), Point(479.8520728867636, 161.31587978361927, -245.915999821062)
Point(155.45960006474792, 541.7567386578615, 93.99066664678466), Point(195.530127197279, 526.8801838929727, 95.985999970177), Point(172.21848924805744, 522.1460885771348, 76.99533332339234)
Point(178.77858092997195, 546.5311414182981, 112.98133329356932), Point(155.45960006474792, 541.7567386578615, 93.99066664678466), Point(195.530127197279, 526.8801838929727, 95.985999970177)
Point(172.21848924805744, 522.1460885771348, 76.99533332339234), Point(212.22490867066938, 507.2911850136487, 78.99066664678466), Point(188.9206136374503, 502.59739714241016, 60.0)
Point(195.530127197279, 526.8801838929727, 95.985999970177), Point(172.21848924805744, 522.1460885771348, 76.99533332339234), Point(212.22490867066938, 507.2911850136487, 78.99066664678466)
Point(188.9206136374503, 502.59739714241016, 60.0), Point(228.86292535014297, 487.7641447803261, 61.99533332339234), Point(205.5659732329264, 483.11066435368684, 43.00466667660767)
Point(212.22490867066938, 507.2911850136487, 78.99066664678466), Point(188.9206136374503, 502.59739714241016, 60.0), Point(228.86292535014297, 487.7641447803261, 61.99533332339234)
Point(205.5659732329264, 483.11066435368684, 43.00466667660767), Point(245.4441772356999, 468.29906319300517, 45.00000000000001), Point(222.15456803448583, 463.68589021096466, 26.00933335321534)
Point(228.86292535014297, 487.7641447803261, 61.99533332339234), Point(205.5659732329264, 483.11066435368684, 43.00466667660767), Point(245.4441772356999, 468.29906319300517, 45.00000000000001)
Point(222.15456803448583, 463.68589021096466, 26.00933335321534), Point(261.9686643273401, 448.89594025168583, 28.004666676607663), Point(238.68639804212856, 444.3230747142444, 9.014000029822995)
Point(245.4441772356999, 468.29906319300517, 45.00000000000001), Point(222.15456803448583, 463.68589021096466, 26.00933335321534), Point(261.9686643273401, 448.89594025168583, 28.004666676607663)
Point(238.68639804212856, 444.3230747142444, 9.014000029822995), Point(278.4363866250636, 429.55477595636773, 11.009333353215332), Point(255.16146325585456, 425.0222178635256, -7.981333293569335)
