Point(1.0, 295.0, 0.0), Point(31.015628335990023, 265.7331473307306, 5.2094453300079095), Point(1.0, 265.7331473307306, 5.2094453300079095)
Point(1.0, 295.0, 0.0), Point(31.0, 295.0, 0.0), Point(31.015628335990023, 265.7331473307306, 5.2094453300079095)
Point(1.0, 265.7331473307306, 5.2094453300079095), Point(31.031256671980046, 236.43551284856176, 10.418890660015819), Point(1.0, 236.43551284856176, 10.418890660015819)
Point(1.0, 265.7331473307306, 5.2094453300079095), Point(31.015628335990023, 265.7331473307306, 5.2094453300079095), Point(31.031256671980046, 236.43551284856176, 10.418890660015819)
Point(1.0, 236.43551284856176, 10.418890660015819), Point(31.04688500797007, 207.1070965534937, 15.62833599002373), Point(1.0, 207.1070965534937, 15.62833599002373)
Point(1.0, 236.43551284856176, 10.418890660015819), Point(31.031256671980046, 236.43551284856176, 10.418890660015819), Point(31.04688500797007, 207.1070965534937, 15.62833599002373)
Point(1.0, 207.1070965534937, 15.62833599002373), Point(31.06251334396009, 177.7478984455263, 20.837781320031638), Point(1.0, 177.7478984455263, 20.837781320031638)
Point(1.0, 207.1070965534937, 15.62833599002373), Point(31.04688500797007, 207.1070965534937, 15.62833599002373), Point(31.06251334396009, 177.7478984455263, 20.837781320031638)
Point(1.0, 177.7478984455263, 20.837781320031638), Point(31.07814167995012, 148.35791852465974, 26.04722665003955), Point(1.0, 148.35791852465974, 26.04722665003955)
Point(1.0, 177.7478984455263, 20.837781320031638), Point(31.06251334396009, 177.7478984455263, 20.837781320031638), Point(31.07814167995012, 148.35791852465974, 26.04722665003955)
Point(1.0, 148.35791852465974, 26.04722665003955), Point(31.09377001594014, 118.9371567908936, 31.25667198004746), Point(1.0, 118.9371567908936, 31.25667198004746)
Point(1.0, 148.35791852465974, 26.04722665003955), Point(31.07814167995012, 148.35791852465974, 26.04722665003955), Point(31.09377001594014, 118.9371567908936, 31.25667198004746)
Point(1.0, 118.9371567908936, 31.25667198004746), Point(31.10939835193017, 89.48561324422832, 36.46611731005537), Point(1.0, 89.48561324422832, 36.46611731005537)
Point(1.0, 118.9371567908936, 31.25667198004746), Point(31.09377001594014, 118.9371567908936, 31.25667198004746), Point(31.10939835193017, 89.48561324422832, 36.46611731005537)
Point(1.0, 89.48561324422832, 36.46611731005537), Point(31.125026687920187, 60.00328788466362, 41.675562640063276), Point(1.0, 60.00328788466362, 41.675562640063276)
Point(1.0, 89.48561324422832, 36.46611731005537), Point(31.10939835193017, 89.48561324422832, 36.46611731005537), Point(31.125026687920187, 60.00328788466362, 41.675562640063276)
Point(1.0, 60.00328788466362, 41.675562640063276), Point(31.140655023910217, 30.490180712199788, 46.885007970071186), Point(1.0, 30.490180712199788, 46.885007970071186)
Point(1.0, 60.00328788466362, 41.675562640063276), Point(31.125026687920187, 60.00328788466362, 41.675562640063276), Point(31.140655023910217, 30.490180712199788, 46.885007970071186)
Point(1.0, 30.490180712199788, 46.885007970071186), Point(31.156283359900232, 0.9462917268365914, 52.0944533000791), Point(1.0, 0.9462917268365914, 52.0944533000791)
Point(1.0, 30.490180712199788, 46.885007970071186), Point(31.140655023910217, 30.490180712199788, 46.885007970071186), Point(31.156283359900232, 0.9462917268365914, 52.0944533000791)
Point(30.843716640099764, 585.9755269832324, -52.0944533000791), Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(30.859344976089787, 557.0164924429561, -46.885007970071186)
Point(30.843716640099764, 585.9755269832324, -52.0944533000791), Point(60.68743328019953, 585.9755269832324, -52.0944533000791), Point(60.718689952179574, 557.0164924429561, -46.885007970071186)
Point(30.859344976089787, 557.0164924429561, -46.885007970071186), Point(60.74994662415963, 528.0266760897806, -41.675562640063276), Point(30.874973312079813, 528.0266760897806, -41.675562640063276)
Point(30.859344976089787, 557.0164924429561, -46.885007970071186), Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(60.74994662415963, 528.0266760897806, -41.675562640063276)
Point(30.874973312079813, 528.0266760897806, -41.675562640063276), Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(30.890601648069833, 499.00607792370545, -36.46611731005537)
Point(30.874973312079813, 528.0266760897806, -41.675562640063276), Point(60.74994662415963, 528.0266760897806, -41.675562640063276), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(30.890601648069833, 499.00607792370545, -36.46611731005537), Point(60.81245996811972, 469.95469794473127, -31.25667198004746), Point(30.90622998405986, 469.95469794473127, -31.25667198004746)
Point(30.890601648069833, 499.00607792370545, -36.46611731005537), Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(60.81245996811972, 469.95469794473127, -31.25667198004746)
Point(30.90622998405986, 469.95469794473127, -31.25667198004746), Point(60.84371664009976, 440.8725361528575, -26.04722665003955), Point(30.92185832004988, 440.8725361528575, -26.04722665003955)
Point(30.90622998405986, 469.95469794473127, -31.25667198004746), Point(60.81245996811972, 469.95469794473127, -31.25667198004746), Point(60.84371664009976, 440.8725361528575, -26.04722665003955)
Point(30.92185832004988, 440.8725361528575, -26.04722665003955), Point(60.87497331207982, 411.7595925480848, -20.837781320031638), Point(30.93748665603991, 411.7595925480848, -20.837781320031638)
Point(30.92185832004988, 440.8725361528575, -26.04722665003955), Point(60.84371664009976, 440.8725361528575, -26.04722665003955), Point(60.87497331207982, 411.7595925480848, -20.837781320031638)
Point(30.93748665603991, 411.7595925480848, -20.837781320031638), Point(60.906229984059856, 382.6158671304124, -15.62833599002373), Point(30.953114992029928, 382.6158671304124, -15.62833599002373)
Point(30.93748665603991, 411.7595925480848, -20.837781320031638), Point(60.87497331207982, 411.7595925480848, -20.837781320031638), Point(60.906229984059856, 382.6158671304124, -15.62833599002373)
Point(30.953114992029928, 382.6158671304124, -15.62833599002373), Point(60.93748665603991, 353.441359899841, -10.418890660015819), Point(30.968743328019954, 353.441359899841, -10.418890660015819)
Point(30.953114992029928, 382.6158671304124, -15.62833599002373), Point(60.906229984059856, 382.6158671304124, -15.62833599002373), Point(60.93748665603991, 353.441359899841, -10.418890660015819)
Point(30.968743328019954, 353.441359899841, -10.418890660015819), Point(60.96874332801995, 324.23607085637, -5.2094453300079095), Point(30.984371664009974, 324.23607085637, -5.2094453300079095)
Point(30.968743328019954, 353.441359899841, -10.418890660015819), Point(60.93748665603991, 353.441359899841, -10.418890660015819), Point(60.96874332801995, 324.23607085637, -5.2094453300079095)
Point(30.984371664009974, 324.23607085637, -5.2094453300079095), Point(61.0, 295.0, 0.0), Point(31.0, 295.0, 0.0)
Point(30.984371664009974, 324.23607085637, -5.2094453300079095), Point(60.96874332801995, 324.23607085637, -5.2094453300079095), Point(61.0, 295.0, 0.0)
Point(31.0, 295.0, 0.0), Point(61.031256671980046, 265.7331473307306, 5.2094453300079095), Point(31.015628335990023, 265.7331473307306, 5.2094453300079095)
Point(31.0, 295.0, 0.0), Point(61.0, 295.0, 0.0), Point(61.031256671980046, 265.7331473307306, 5.2094453300079095)
Point(31.015628335990023, 265.7331473307306, 5.2094453300079095), Point(61.06251334396009, 236.43551284856176, 10.418890660015819), Point(31.031256671980046, 236.43551284856176, 10.418890660015819)
Point(31.015628335990023, 265.7331473307306, 5.2094453300079095), Point(61.031256671980046, 265.7331473307306, 5.2094453300079095), Point(61.06251334396009, 236.43551284856176, 10.418890660015819)
Point(31.031256671980046, 236.43551284856176, 10.418890660015819), Point(61.09377001594014, 207.1070965534937, 15.62833599002373), Point(31.04688500797007, 207.1070965534937, 15.62833599002373)
Point(31.031256671980046, 236.43551284856176, 10.418890660015819), Point(61.06251334396009, 236.43551284856176, 10.418890660015819), Point(61.09377001594014, 207.1070965534937, 15.62833599002373)
Point(31.04688500797007, 207.1070965534937, 15.62833599002373), Point(61.12502668792018, 177.7478984455263, 20.837781320031638), Point(31.06251334396009, 177.7478984455263, 20.837781320031638)
Point(31.04688500797007, 207.1070965534937, 15.62833599002373), Point(61.09377001594014, 207.1070965534937, 15.62833599002373), Point(61.12502668792018, 177.7478984455263, 20.837781320031638)
Point(31.06251334396009, 177.7478984455263, 20.837781320031638), Point(61.15628335990024, 148.35791852465974, 26.04722665003955), Point(31.07814167995012, 148.35791852465974, 26.04722665003955)
Point(31.06251334396009, 177.7478984455263, 20.837781320031638), Point(61.12502668792018, 177.7478984455263, 20.837781320031638), Point(61.15628335990024, 148.35791852465974, 26.04722665003955)
Point(31.07814167995012, 148.35791852465974, 26.04722665003955), Point(61.18754003188028, 118.9371567908936, 31.25667198004746), Point(31.09377001594014, 118.9371567908936, 31.25667198004746)
Point(31.07814167995012, 148.35791852465974, 26.04722665003955), Point(61.15628335990024, 148.35791852465974, 26.04722665003955), Point(61.18754003188028, 118.9371567908936, 31.25667198004746)
Point(31.09377001594014, 118.9371567908936, 31.25667198004746), Point(61.21879670386034, 89.48561324422832, 36.46611731005537), Point(31.10939835193017, 89.48561324422832, 36.46611731005537)
Point(31.09377001594014, 118.9371567908936, 31.25667198004746), Point(61.18754003188028, 118.9371567908936, 31.25667198004746), Point(61.21879670386034, 89.48561324422832, 36.46611731005537)
Point(31.10939835193017, 89.48561324422832, 36.46611731005537), Point(61.25005337584037, 60.00328788466362, 41.675562640063276), Point(31.125026687920187, 60.00328788466362, 41.675562640063276)
Point(31.10939835193017, 89.48561324422832, 36.46611731005537), Point(61.21879670386034, 89.48561324422832, 36.46611731005537), Point(61.25005337584037, 60.00328788466362, 41.675562640063276)
Point(31.125026687920187, 60.00328788466362, 41.675562640063276), Point(61.28131004782043, 30.490180712199788, 46.885007970071186), Point(31.140655023910217, 30.490180712199788, 46.885007970071186)
Point(31.125026687920187, 60.00328788466362, 41.675562640063276), Point(61.25005337584037, 60.00328788466362, 41.675562640063276), Point(61.28131004782043, 30.490180712199788, 46.885007970071186)
Point(31.140655023910217, 30.490180712199788, 46.885007970071186), Point(61.312566719800465, 0.9462917268365914, 52.0944533000791), Point(31.156283359900232, 0.9462917268365914, 52.0944533000791)
Point(31.140655023910217, 30.490180712199788, 46.885007970071186), Point(61.28131004782043, 30.490180712199788, 46.885007970071186), Point(61.312566719800465, 0.9462917268365914, 52.0944533000791)
Point(60.68743328019953, 585.9755269832324, -52.0944533000791), Point(90.57803492826936, 557.0164924429561, -46.885007970071186), Point(60.718689952179574, 557.0164924429561, -46.885007970071186)
Point(60.68743328019953, 585.9755269832324, -52.0944533000791), Point(90.53114992029928, 585.9755269832324, -52.0944533000791), Point(90.57803492826936, 557.0164924429561, -46.885007970071186)
Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(90.62491993623944, 528.0266760897806, -41.675562640063276), Point(60.74994662415963, 528.0266760897806, -41.675562640063276)
Point(60.718689952179574, 557.0164924429561, -46.885007970071186), Point(90.57803492826936, 557.0164924429561, -46.885007970071186), Point(90.62491993623944, 528.0266760897806, -41.675562640063276)
Point(60.74994662415963, 528.0266760897806, -41.675562640063276), Point(90.6718049442095, 499.00607792370545, -36.46611731005537), Point(60.781203296139665, 499.00607792370545, -36.46611731005537)
Point(60.74994662415963, 528.0266760897806, -41.675562640063276), Point(90.62491993623944, 528.0266760897806, -41.675562640063276), Point(90.6718049442095, 499.00607792370545, -36.46611731005537)
Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(90.71868995217957, 469.95469794473127, -31.25667198004746), Point(60.81245996811972, 469.95469794473127, -31.25667198004746)
Point(60.781203296139665, 499.00607792370545, -36.46611731005537), Point(90.6718049442095, 499.00607792370545, -36.46611731005537), Point(90.71868995217957, 469.95469794473127, -31.25667198004746)
Point(60.81245996811972, 469.95469794473127, -31.25667198004746), Point(90.76557496014964, 440.8725361528575, -26.04722665003955), Point(60.84371664009976, 440.8725361528575, -26.04722665003955)
Point(60.81245996811972, 469.95469794473127, -31.25667198004746), Point(90.71868995217957, 469.95469794473127, -31.25667198004746), Point(90.76557496014964, 440.8725361528575, -26.04722665003955)
Point(60.84371664009976, 440.8725361528575, -26.04722665003955), Point(90.81245996811973, 411.7595925480848, -20.837781320031638), Point(60.87497331207982, 411.7595925480848, -20.837781320031638)
Point(60.84371664009976, 440.8725361528575, -26.04722665003955), Point(90.76557496014964, 440.8725361528575, -26.04722665003955), Point(90.81245996811973, 411.7595925480848, -20.837781320031638)
Point(60.87497331207982, 411.7595925480848, -20.837781320031638), Point(90.85934497608979, 382.6158671304124, -15.62833599002373), Point(60.906229984059856, 382.6158671304124, -15.62833599002373)
Point(60.87497331207982, 411.7595925480848, -20.837781320031638), Point(90.81245996811973, 411.7595925480848, -20.837781320031638), Point(90.85934497608979, 382.6158671304124, -15.62833599002373)
Point(60.906229984059856, 382.6158671304124, -15.62833599002373), Point(90.90622998405986, 353.441359899841, -10.418890660015819), Point(60.93748665603991, 353.441359899841, -10.418890660015819)
Point(60.906229984059856, 382.6158671304124, -15.62833599002373), Point(90.85934497608979, 382.6158671304124, -15.62833599002373), Point(90.90622998405986, 353.441359899841, -10.418890660015819)
Point(60.93748665603991, 353.441359899841, -10.418890660015819), Point(90.95311499202992, 324.23607085637, -5.2094453300079095), Point(60.96874332801995, 324.23607085637, -5.2094453300079095)
Point(60.93748665603991, 353.441359899841, -10.418890660015819), Point(90.90622998405986, 353.441359899841, -10.418890660015819), Point(90.95311499202992, 324.23607085637, -5.2094453300079095)
Point(60.96874332801995, 324.23607085637, -5.2094453300079095), Point(91.0, 295.0, 0.0), Point(61.0, 295.0, 0.0)
Point(60.96874332801995, 324.23607085637, -5.2094453300079095), Point(90.95311499202992, 324.23607085637, -5.2094453300079095), Point(91.0, 295.0, 0.0)
Point(61.0, 295.0, 0.0), Point(91.04688500797008, 265.7331473307306, 5.2094453300079095), Point(61.031256671980046, 265.7331473307306, 5.2094453300079095)
Point(61.0, 295.0, 0.0), Point(91.0, 295.0, 0.0), Point(91.04688500797008, 265.7331473307306, 5.2094453300079095)
Point(61.031256671980046, 265.7331473307306, 5.2094453300079095), Point(91.09377001594014, 236.43551284856176, 10.418890660015819), Point(61.06251334396009, 236.43551284856176, 10.418890660015819)
Point(61.031256671980046, 265.7331473307306, 5.2094453300079095), Point(91.04688500797008, 265.7331473307306, 5.2094453300079095), Point(91.09377001594014, 236.43551284856176, 10.418890660015819)
Point(61.06251334396009, 236.43551284856176, 10.418890660015819), Point(91.14065502391021, 207.1070965534937, 15.62833599002373), Point(61.09377001594014, 207.1070965534937, 15.62833599002373)
Point(61.06251334396009, 236.43551284856176, 10.418890660015819), Point(91.09377001594014, 236.43551284856176, 10.418890660015819), Point(91.14065502391021, 207.1070965534937, 15.62833599002373)
Point(61.09377001594014, 207.1070965534937, 15.62833599002373), Point(91.18754003188027, 177.7478984455263, 20.837781320031638), Point(61.12502668792018, 177.7478984455263, 20.837781320031638)
Point(61.09377001594014, 207.1070965534937, 15.62833599002373), Point(91.14065502391021, 207.1070965534937, 15.62833599002373), Point(91.18754003188027, 177.7478984455263, 20.837781320031638)
Point(61.12502668792018, 177.7478984455263, 20.837781320031638), Point(91.23442503985036, 148.35791852465974, 26.04722665003955), Point(61.15628335990024, 148.35791852465974, 26.04722665003955)
Point(61.12502668792018, 177.7478984455263, 20.837781320031638), Point(91.18754003188027, 177.7478984455263, 20.837781320031638), Point(91.23442503985036, 148.35791852465974, 26.04722665003955)
Point(61.15628335990024, 148.35791852465974, 26.04722665003955), Point(91.28131004782043, 118.9371567908936, 31.25667198004746), Point(61.18754003188028, 118.9371567908936, 31.25667198004746)
Point(61.15628335990024, 148.35791852465974, 26.04722665003955), Point(91.23442503985036, 148.35791852465974, 26.04722665003955), Point(91.28131004782043, 118.9371567908936, 31.25667198004746)
Point(61.18754003188028, 118.9371567908936, 31.25667198004746), Point(91.32819505579052, 89.48561324422832, 36.46611731005537), Point(61.21879670386034, 89.48561324422832, 36.46611731005537)
Point(61.18754003188028, 118.9371567908936, 31.25667198004746), Point(91.28131004782043, 118.9371567908936, 31.25667198004746), Point(91.32819505579052, 89.48561324422832, 36.46611731005537)
Point(61.21879670386034, 89.48561324422832, 36.46611731005537), Point(91.37508006376056, 60.00328788466362, 41.675562640063276), Point(61.25005337584037, 60.00328788466362, 41.675562640063276)
Point(61.21879670386034, 89.48561324422832, 36.46611731005537), Point(91.32819505579052, 89.48561324422832, 36.46611731005537), Point(91.37508006376056, 60.00328788466362, 41.675562640063276)
Point(61.25005337584037, 60.00328788466362, 41.675562640063276), Point(91.42196507173065, 30.490180712199788, 46.885007970071186), Point(61.28131004782043, 30.490180712199788, 46.885007970071186)
Point(61.25005337584037, 60.00328788466362, 41.675562640063276), Point(91.37508006376056, 60.00328788466362, 41.675562640063276), Point(91.42196507173065, 30.490180712199788, 46.885007970071186)
Point(61.28131004782043, 30.490180712199788, 46.885007970071186), Point(91.4688500797007, 0.9462917268365914, 52.0944533000791), Point(61.312566719800465, 0.9462917268365914, 52.0944533000791)
Point(61.28131004782043, 30.490180712199788, 46.885007970071186), Point(91.42196507173065, 30.490180712199788, 46.885007970071186), Point(91.4688500797007, 0.9462917268365914, 52.0944533000791)
Point(90.53114992029928, 585.9755269832324, -52.0944533000791), Point(120.43737990435915, 557.0164924429561, -46.885007970071186), Point(90.57803492826936, 557.0164924429561, -46.885007970071186)
Point(90.53114992029928, 585.9755269832324, -52.0944533000791), Point(120.37486656039906, 585.9755269832324, -52.0944533000791), Point(120.43737990435915, 557.0164924429561, -46.885007970071186)
Point(90.57803492826936, 557.0164924429561, -46.885007970071186), Point(120.49989324831925, 528.0266760897806, -41.675562640063276), Point(90.62491993623944, 528.0266760897806, -41.675562640063276)
Point(90.57803492826936, 557.0164924429561, -46.885007970071186), Point(120.43737990435915, 557.0164924429561, -46.885007970071186), Point(120.49989324831925, 528.0266760897806, -41.675562640063276)
Point(90.62491993623944, 528.0266760897806, -41.675562640063276), Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(90.6718049442095, 499.00607792370545, -36.46611731005537)
Point(90.62491993623944, 528.0266760897806, -41.675562640063276), Point(120.49989324831925, 528.0266760897806, -41.675562640063276), Point(120.56240659227933, 499.00607792370545, -36.46611731005537)
Point(90.6718049442095, 499.00607792370545, -36.46611731005537), Point(120.62491993623944, 469.95469794473127, -31.25667198004746), Point(90.71868995217957, 469.95469794473127, -31.25667198004746)
Point(90.6718049442095, 499.00607792370545, -36.46611731005537), Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(120.62491993623944, 469.95469794473127, -31.25667198004746)
Point(90.71868995217957, 469.95469794473127, -31.25667198004746), Point(120.68743328019951, 440.8725361528575, -26.04722665003955), Point(90.76557496014964, 440.8725361528575, -26.04722665003955)
Point(90.71868995217957, 469.95469794473127, -31.25667198004746), Point(120.62491993623944, 469.95469794473127, -31.25667198004746), Point(120.68743328019951, 440.8725361528575, -26.04722665003955)
Point(90.76557496014964, 440.8725361528575, -26.04722665003955), Point(120.74994662415963, 411.7595925480848, -20.837781320031638), Point(90.81245996811973, 411.7595925480848, -20.837781320031638)
Point(90.76557496014964, 440.8725361528575, -26.04722665003955), Point(120.68743328019951, 440.8725361528575, -26.04722665003955), Point(120.74994662415963, 411.7595925480848, -20.837781320031638)
Point(90.81245996811973, 411.7595925480848, -20.837781320031638), Point(120.81245996811971, 382.6158671304124, -15.62833599002373), Point(90.85934497608979, 382.6158671304124, -15.62833599002373)
Point(90.81245996811973, 411.7595925480848, -20.837781320031638), Point(120.74994662415963, 411.7595925480848, -20.837781320031638), Point(120.81245996811971, 382.6158671304124, -15.62833599002373)
Point(90.85934497608979, 382.6158671304124, -15.62833599002373), Point(120.87497331207982, 353.441359899841, -10.418890660015819), Point(90.90622998405986, 353.441359899841, -10.418890660015819)
Point(90.85934497608979, 382.6158671304124, -15.62833599002373), Point(120.81245996811971, 382.6158671304124, -15.62833599002373), Point(120.87497331207982, 353.441359899841, -10.418890660015819)
Point(90.90622998405986, 353.441359899841, -10.418890660015819), Point(120.9374866560399, 324.23607085637, -5.2094453300079095), Point(90.95311499202992, 324.23607085637, -5.2094453300079095)
Point(90.90622998405986, 353.441359899841, -10.418890660015819), Point(120.87497331207982, 353.441359899841, -10.418890660015819), Point(120.9374866560399, 324.23607085637, -5.2094453300079095)
Point(90.95311499202992, 324.23607085637, -5.2094453300079095), Point(121.0, 295.0, 0.0), Point(91.0, 295.0, 0.0)
Point(90.95311499202992, 324.23607085637, -5.2094453300079095), Point(120.9374866560399, 324.23607085637, -5.2094453300079095), Point(121.0, 295.0, 0.0)
Point(91.0, 295.0, 0.0), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(91.04688500797008, 265.7331473307306, 5.2094453300079095)
Point(91.0, 295.0, 0.0), Point(121.0, 295.0, 0.0), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095)
Point(91.04688500797008, 265.7331473307306, 5.2094453300079095), Point(121.12502668792018, 236.43551284856176, 10.418890660015819), Point(91.09377001594014, 236.43551284856176, 10.418890660015819)
Point(91.04688500797008, 265.7331473307306, 5.2094453300079095), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(121.12502668792018, 236.43551284856176, 10.418890660015819)
Point(91.09377001594014, 236.43551284856176, 10.418890660015819), Point(121.18754003188027, 207.1070965534937, 15.62833599002373), Point(91.14065502391021, 207.1070965534937, 15.62833599002373)
Point(91.09377001594014, 236.43551284856176, 10.418890660015819), Point(121.12502668792018, 236.43551284856176, 10.418890660015819), Point(121.18754003188027, 207.1070965534937, 15.62833599002373)
Point(91.14065502391021, 207.1070965534937, 15.62833599002373), Point(121.25005337584037, 177.7478984455263, 20.837781320031638), Point(91.18754003188027, 177.7478984455263, 20.837781320031638)
Point(91.14065502391021, 207.1070965534937, 15.62833599002373), Point(121.18754003188027, 207.1070965534937, 15.62833599002373), Point(121.25005337584037, 177.7478984455263, 20.837781320031638)
Point(91.18754003188027, 177.7478984455263, 20.837781320031638), Point(121.31256671980049, 148.35791852465974, 26.04722665003955), Point(91.23442503985036, 148.35791852465974, 26.04722665003955)
Point(91.18754003188027, 177.7478984455263, 20.837781320031638), Point(121.25005337584037, 177.7478984455263, 20.837781320031638), Point(121.31256671980049, 148.35791852465974, 26.04722665003955)
Point(91.23442503985036, 148.35791852465974, 26.04722665003955), Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(91.28131004782043, 118.9371567908936, 31.25667198004746)
Point(91.23442503985036, 148.35791852465974, 26.04722665003955), Point(121.31256671980049, 148.35791852465974, 26.04722665003955), Point(121.37508006376056, 118.9371567908936, 31.25667198004746)
Point(91.28131004782043, 118.9371567908936, 31.25667198004746), Point(121.43759340772068, 89.48561324422832, 36.46611731005537), Point(91.32819505579052, 89.48561324422832, 36.46611731005537)
Point(91.28131004782043, 118.9371567908936, 31.25667198004746), Point(121.37508006376056, 118.9371567908936, 31.25667198004746), Point(121.43759340772068, 89.48561324422832, 36.46611731005537)
Point(91.32819505579052, 89.48561324422832, 36.46611731005537), Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(91.37508006376056, 60.00328788466362, 41.675562640063276)
Point(91.32819505579052, 89.48561324422832, 36.46611731005537), Point(121.43759340772068, 89.48561324422832, 36.46611731005537), Point(121.50010675168075, 60.00328788466362, 41.675562640063276)
Point(91.37508006376056, 60.00328788466362, 41.675562640063276), Point(121.56262009564087, 30.490180712199788, 46.885007970071186), Point(91.42196507173065, 30.490180712199788, 46.885007970071186)
Point(91.37508006376056, 60.00328788466362, 41.675562640063276), Point(121.50010675168075, 60.00328788466362, 41.675562640063276), Point(121.56262009564087, 30.490180712199788, 46.885007970071186)
Point(91.42196507173065, 30.490180712199788, 46.885007970071186), Point(121.62513343960093, 0.9462917268365914, 52.0944533000791), Point(91.4688500797007, 0.9462917268365914, 52.0944533000791)
Point(91.42196507173065, 30.490180712199788, 46.885007970071186), Point(121.56262009564087, 30.490180712199788, 46.885007970071186), Point(121.62513343960093, 0.9462917268365914, 52.0944533000791)
Point(120.37486656039906, 585.9755269832324, -52.0944533000791), Point(150.29672488044892, 557.0164924429561, -46.885007970071186), Point(120.43737990435915, 557.0164924429561, -46.885007970071186)
Point(120.37486656039906, 585.9755269832324, -52.0944533000791), Point(150.2185832004988, 585.9755269832324, -52.0944533000791), Point(150.29672488044892, 557.0164924429561, -46.885007970071186)
Point(120.43737990435915, 557.0164924429561, -46.885007970071186), Point(150.37486656039906, 528.0266760897806, -41.675562640063276), Point(120.49989324831925, 528.0266760897806, -41.675562640063276)
Point(120.43737990435915, 557.0164924429561, -46.885007970071186), Point(150.29672488044892, 557.0164924429561, -46.885007970071186), Point(150.37486656039906, 528.0266760897806, -41.675562640063276)
Point(120.49989324831925, 528.0266760897806, -41.675562640063276), Point(150.45300824034916, 499.00607792370545, -36.46611731005537), Point(120.56240659227933, 499.00607792370545, -36.46611731005537)
Point(120.49989324831925, 528.0266760897806, -41.675562640063276), Point(150.37486656039906, 528.0266760897806, -41.675562640063276), Point(150.45300824034916, 499.00607792370545, -36.46611731005537)
Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(150.5311499202993, 469.95469794473127, -31.25667198004746), Point(120.62491993623944, 469.95469794473127, -31.25667198004746)
Point(120.56240659227933, 499.00607792370545, -36.46611731005537), Point(150.45300824034916, 499.00607792370545, -36.46611731005537), Point(150.5311499202993, 469.95469794473127, -31.25667198004746)
Point(120.62491993623944, 469.95469794473127, -31.25667198004746), Point(150.6092916002494, 440.8725361528575, -26.04722665003955), Point(120.68743328019951, 440.8725361528575, -26.04722665003955)
Point(120.62491993623944, 469.95469794473127, -31.25667198004746), Point(150.5311499202993, 469.95469794473127, -31.25667198004746), Point(150.6092916002494, 440.8725361528575, -26.04722665003955)
Point(120.68743328019951, 440.8725361528575, -26.04722665003955), Point(150.68743328019954, 411.7595925480848, -20.837781320031638), Point(120.74994662415963, 411.7595925480848, -20.837781320031638)
Point(120.68743328019951, 440.8725361528575, -26.04722665003955), Point(150.6092916002494, 440.8725361528575, -26.04722665003955), Point(150.68743328019954, 411.7595925480848, -20.837781320031638)
Point(120.74994662415963, 411.7595925480848, -20.837781320031638), Point(150.76557496014962, 382.6158671304124, -15.62833599002373), Point(120.81245996811971, 382.6158671304124, -15.62833599002373)
Point(120.74994662415963, 411.7595925480848, -20.837781320031638), Point(150.68743328019954, 411.7595925480848, -20.837781320031638), Point(150.76557496014962, 382.6158671304124, -15.62833599002373)
Point(120.81245996811971, 382.6158671304124, -15.62833599002373), Point(150.84371664009976, 353.441359899841, -10.418890660015819), Point(120.87497331207982, 353.441359899841, -10.418890660015819)
Point(120.81245996811971, 382.6158671304124, -15.62833599002373), Point(150.76557496014962, 382.6158671304124, -15.62833599002373), Point(150.84371664009976, 353.441359899841, -10.418890660015819)
Point(120.87497331207982, 353.441359899841, -10.418890660015819), Point(150.92185832004986, 324.23607085637, -5.2094453300079095), Point(120.9374866560399, 324.23607085637, -5.2094453300079095)
Point(120.87497331207982, 353.441359899841, -10.418890660015819), Point(150.84371664009976, 353.441359899841, -10.418890660015819), Point(150.92185832004986, 324.23607085637, -5.2094453300079095)
Point(120.9374866560399, 324.23607085637, -5.2094453300079095), Point(151.0, 295.0, 0.0), Point(121.0, 295.0, 0.0)
Point(120.9374866560399, 324.23607085637, -5.2094453300079095), Point(150.92185832004986, 324.23607085637, -5.2094453300079095), Point(151.0, 295.0, 0.0)
Point(121.0, 295.0, 0.0), Point(151.0781416799501, 265.7331473307306, 5.2094453300079095), Point(121.06251334396009, 265.7331473307306, 5.2094453300079095)
Point(121.0, 295.0, 0.0), Point(151.0, 295.0, 0.0), Point(151.0781416799501, 265.7331473307306, 5.2094453300079095)
Point(121.06251334396009, 265.7331473307306, 5.2094453300079095), Point(151.15628335990024, 236.43551284856176, 10.418890660015819), Point(121.12502668792018, 236.43551284856176, 10.418890660015819)
